"Sort Date","Nid","Title","Page Path","Path"
"Feb 23, 2017","15781","New Poll Shows Voter Doubt In President Trump","https://liberalarts.temple.edu/about-us/media-mentions/new-poll-shows-voter-doubt-president-trump",""
"Feb 21, 2017","15626","Trump wooed the working class. Now labor leaders are worried","https://liberalarts.temple.edu/about-us/media-mentions/trump-wooed-working-class-now-labor-leaders-are-worried",""
"Jan 13, 2017","14126","Liberals Plan to Battle Trump with a Page from the Conservative Playbook","https://liberalarts.temple.edu/about-us/media-mentions/liberals-plan-battle-trump-page-conservative-playbook",""
"Jan 10, 2017","14016","What will Trump change about trade relations with China? Here’s what you need to know.","https://liberalarts.temple.edu/about-us/media-mentions/what-will-trump-change-about-trade-relations-china-here-s-what-you-need-know",""
"Nov 30, 2016","13631","Fight for $15 walkout takes to the streets in Philly","https://liberalarts.temple.edu/about-us/media-mentions/fight-15-walkout-takes-streets-philly",""
